idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9;Red sobre #DatosCoronavirus como ejemplo de análisis;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_10;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_9;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Viernes;03/4/2020;16:42:02;Re: Red sobre #DatosCoronavirus como ejemplo de análisis;"""Buenas tardes  :  Me encanta la idea que propones: calcular todas las métricas posibles, calcular si están correlacionadas y seleccionar un subconjunto. Es una forma de atacar el problema utilizando todas las armas estadísticas posibles. De todas formas, a la hora de hacer la selección de un subconjunto de métricas será conveniente tener conocimiento sobre lo que hacen cada una de las métricas, y por qué dan resultados distintos o muy parecidos. En eso la Wikipedia puede ayudar ( https://en.wikipedia.org/wiki/Centrality [1]). Por ejemplo saber en qué se diferencian la cercanía (closeness) de la cercanía armónica (harmonic centrality). La segunda está especializada para medir la cercanía en redes con subredes aisladas.  Por poner otro ejemplo, el grado de un nodo es la suma del grado de entrada (el número de aristas cuyo final es el nodo) y el grado de salida (el número de aristas cuyo inicio es el nodo). El grado de entrada en una red de personas puede significar, dependiendo del contexto, la popularidad. El grado de salida en una red de personas puede significar la actividad.  Tomemos a Twitter como contexto, si se quiere saber la importancia de un usuario en una red y sólo tenemos en cuenta el grado, sería fácil falsear los resultados con dos estrategias distintas:  - Haciendo que ese usuario tenga mucha actividad aunque a nadie le interese, enviando muchos tweets que nadie lee. - Haciendo que muchos otros usuarios retwitten o comenten los tweets del usuario en cuestión, aunque sus tweets no sean interesantes. Es decir, comprar una granja de bots.  Por estas razones puede haber otras métricas más apropiadas dependiendo del problema, en este caso señalar a usuarios de twitter más representativos, y del contexto, en este caso la información sobre datos del coronavirus en Twiiter. Tu conocimiento en armas estadísticas y del contexto te ayudará a tomar las decisiones.  Salud para todos,   .  [1] https://en.wikipedia.org/wiki/Centrality""";1969
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9;Red sobre #DatosCoronavirus como ejemplo de análisis;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_11;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_10;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Miércoles;08/4/2020;16:32:42;Re: Red sobre #DatosCoronavirus como ejemplo de análisis;"""Completamente de acuerdo con lo que expresas. Yo personalmente no sé darle una semántica a cada una de las medidas de centralidad que he probado o hemos visto con facilidad. Y creo que es importante manejar un puñado con fluidez y saber en qué contexto son útiles.  Aprovecho el símil que has hecho con Twitter para comentar que creo que muchas personas que manejan cuentas de empresas descuidan precisamente medir qué relevancia tienen en la red, o bien cómo alcanzarla. Yo algunos gestores de cuentas de Twitter que producen mucho contenido, pero ese contenido no genera interacciones, salvo visualizaciones (que no sabemos si el usuario ha percibido algo o no). En redes como Twitter en las que pueden realizarse varias acciones (visualizar, retwittear o dar un like) estas medidas de centralidad se aplican de la misma forma? Quizás el más claro puede ser el retwit que podía ser como el trabajo que hemos hecho en este tema. Pero entiendo que se podrían hacer grafos de visualizaciones, o de likes, no?  ¿Se suelen mezclar este tipo de acciones en un mismo grafo o se estudian por separado?  Saludos!""";1107
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9;Red sobre #DatosCoronavirus como ejemplo de análisis;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_12;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_11;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;14/4/2020;20:05:33;Re: Red sobre #DatosCoronavirus como ejemplo de análisis;"""Hola  :  Perdón por tardar tanto en responderte. En primer lugar, no soy un analista de Twitter. Llegué al análisis de redes desde el análisis de grafos, que es la parte matemática, las métricas, los filtros, los algoritmos de distribución de los nodos, los algoritmos de modularidad, etc. No estoy muy al tanto de las formas que tienen las empresas consultoras de decidir la relevancia de un usuario o de una campaña de marketing. Pero Twitter es una red social muy utilizada y que ofrece con su API facilidades para el análisis.  Dependiendo de qué parámetros de búsqueda, la red social en particular, y la API, se obtienen redes distintas. Por ejemplo con sólo los retweets, la red de sus seguidores, de un determinado hashtag, etc. Estas redes se pueden unir o hacer los análisis como redes distintas. Gephi ofrece la posibilidad de añadir a una red más bases de datos. Depende del análisis que se quiera, se puede utilizar esa estrategia u otra. Hay que tener en cuenta que la red resultante debería ser entendible.  Por otra parte, en los apuntes del Tema 2, en el punto 3, se describen las métricas más importantes y se propone una significación. Esta significación puede ayudar a la hora de dar más importancia a una métrica en vez de otra en un análisis.  Voy a poner un ejemplo. Utilizando una red representamos los contactos entre personas. Adjunto la imagen de la red. Supongamos que la red representa a un conjunto de personas contagiadas de alguna enfermedad muy contagiosa, que tienen el color azul. En esta red los nodos de color rojo representan a la población de riesgo. Resulta que queremos evitar que la enfermedad se propague a los nodos rojos y tenemos la opción de vacunar contra la enfermedad a algunos nodos, pero sólo tenemos una vacuna. ¿Qué nodo se elegirá para que no haya tanto contagio o que se ralentice los contagios? Hay varias alternativas: 1- Elegir un nodo rojo. Como es del grupo de población de riesgo, al menos sabemos que uno se salvará. 2- Elegir un nodo al azar, mientras no sea azul. Al menos sabemos que se salva uno. 3- Elegir un nodo verde que está en medio entre los nodos rojos, población de riesgo, y los azules, contagiosos. ¿Cuál nodo elegir? 3.1 Elegir al azar. 3.2 Elegir el nodo con mayor intermediación, que significa que hace de puente entre varios nodos con más frecuencia.  En la imagen, el tamaño del nodo representa su intermediación. Evidentemente yo elegiría la opción 3.2 y vacunaría al nodo verde de mayor tamaño. La intermediación indica las veces que ese nodo hace de puente por lo que si se vacuna habrá más nodos rojos que no se contagiarán.  Para esto sirve conocer lo que cada métrica hace y tener claro que sería lo mejor según el problema que se esté tratando.  Saludos,   .""";2749
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9;Red sobre #DatosCoronavirus como ejemplo de análisis;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_13;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_12;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Miércoles;15/4/2020;18:00:50;Re: Red sobre #DatosCoronavirus como ejemplo de análisis;"""Aprovecho el cambio de tercio para poner un hilo en Twitter que me ha parecido muy curioso en cuanto a la aplicación de los grafos al análisis del desempeño de un equipo de fútbol. Aparecen varios conceptos del tema 2 y bueno, es otra aplicación diferente que puede ser curiosa:  grafos y futbol [1]  Saludos  [1] https://twitter.com/Vdot_Spain/status/1250389611299459072?s=09""";378
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9;Red sobre #DatosCoronavirus como ejemplo de análisis;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_14;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_13;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Viernes;17/4/2020;12:39:01;Re: Red sobre #DatosCoronavirus como ejemplo de análisis;"""Buenos días:  Gracias   por el hilo. Muy curioso el uso del análisis de grafos en el contexto del fútbol, pero explica con ejemplos muchos conceptos importantes en esta clase de análisis.  Gracias de nuevo.  Salud,   .""";220
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_1;;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Domingo;01/3/2020;01:58:45;Interacciones con una historia;"""Hola, para aumentar las interacciones entre nosotros y que tenga algo mas de enjundia la red que creemos en la practica se me ha ocurrido una idea un poco tonta sacada de cuando empece en el internet allá por los años 2000 que básicamente es crear una historia donde el mensaje siguiente agrega una palabra o palabras, dado que aquí tenemos botones de contestar se podrían hacer branches de la propias historia por ejemplo  Yo empiezo con la historia en el mensaje A, otro mensaje me contesta le llamaremos B, otro mensaje C contesta a B, a otra persona que no le gusta la contestación de B, crea su propia rama y contesta sobre A, con el mensaje D, así sucesivamente, de esta forma podríamos decir que hay una interacción entre (A, B, C) y (A D), dado que C responde a la historia de A y B, y D contesta a la historia de A pero no hay relación entre (D) y (B, C), dado que no se contestan sus historias.  Espero que esto no resulte confuso.  Empecemos la historia con:  _En un lugar...._  Un saludo""";1001
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_2;0794ff01124654bdea7b0dd1e256912090f2a68e_1;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Domingo;01/3/2020;11:15:58;Re: Interacciones con una historia;"""...de la UNED...""";18
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_3;0794ff01124654bdea7b0dd1e256912090f2a68e_2;db4c893e5622d4005264158f7ea3c65f193249c7;user_9;Domingo;01/3/2020;17:38:41;Re: Interacciones con una historia;"""... de cuya semana de exámenes no quiero acordarme ...""";56
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_4;0794ff01124654bdea7b0dd1e256912090f2a68e_3;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Domingo;01/3/2020;21:07:48;Re: Interacciones con una historia;""", el de med nos dijos que podriamos usar apuntes...""";53
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_5;0794ff01124654bdea7b0dd1e256912090f2a68e_4;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Domingo;01/3/2020;21:21:55;Re: Interacciones con una historia;"""Pero al empezar el examen....""";31
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_6;0794ff01124654bdea7b0dd1e256912090f2a68e_5;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Domingo;29/3/2020;16:40:31;Re: Interacciones con una historia;"""...algunos pecamos de ingenuos avisando del error a los vigilantes en lugar de sacar el material directamente...""";114
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_7;0794ff01124654bdea7b0dd1e256912090f2a68e_1;db4c893e5622d4005264158f7ea3c65f193249c7;user_9;Domingo;01/3/2020;17:50:10;Re: Interacciones con una historia;"""... tranquilo, lejos del mundanal ruido ...""";45
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_8;0794ff01124654bdea7b0dd1e256912090f2a68e_7;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Domingo;01/3/2020;21:22:50;Re: Interacciones con una historia;"""... una mariposa volaba feliz, sin saber que....""";50
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_9;0794ff01124654bdea7b0dd1e256912090f2a68e_8;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Lunes;02/3/2020;00:06:54;Re: Interacciones con una historia;"""... el rey sapo acechaba tras de un árbol ...""";47
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_10;0794ff01124654bdea7b0dd1e256912090f2a68e_9;829fb7e732a365553576f127d9126f04d313a721; user_10;Domingo;29/3/2020;13:33:51;Re: Interacciones con una historia;"""Un árbol anciano, de tronco ancho y altas ramas, donde vivía un ser ancestral""";79
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_11;0794ff01124654bdea7b0dd1e256912090f2a68e_10;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Domingo;29/3/2020;16:41:00;Re: Interacciones con una historia;"""...que se comió al sapo, que a su vez se había comido a la mariposa...""";72
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_12;0794ff01124654bdea7b0dd1e256912090f2a68e_11;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Miércoles;15/4/2020;18:01:38;Re: Interacciones con una historia;"""de cuyo nombre no quiero acordarme...""";39
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_13;0794ff01124654bdea7b0dd1e256912090f2a68e_11;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Miércoles;15/4/2020;18:46:27;Re: Interacciones con una historia;"""que se llamaba,,,,""";20
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;0794ff01124654bdea7b0dd1e256912090f2a68e;Interacciones con una historia;0794ff01124654bdea7b0dd1e256912090f2a68e_14;0794ff01124654bdea7b0dd1e256912090f2a68e_11;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Miércoles;15/4/2020;18:47:01;Re: Interacciones con una historia;"""......""";8
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_1;;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Viernes;28/2/2020;02:07:42;Tarea Tema 1;"""Hola a tod@s,  Haciendo la tarea del tema 1 me he encontrado con la siguiente duda:  ""En esta parte el estudiante tendrá que extraer su lista de compañeros de los foros. Esta lista será los compañeros con lo que él ha interactuado (él envió un mensaje respondiendo a un mensaje previo) o los que han interactuado con él (ellos enviaron un mensaje respondiendo a algún mensaje del estudiante).""  Si en un hilo he contestado a un compañero, aunque otros también lo hayan hecho, por la descripción anterior entiendo que en la lista sólo entraría la persona a la que he contestado. El ""problema"" es que de este modo, mi lista sólo contiene a dos compañeros (con una única interacción cada uno), por lo que el grafo sería muy simple.  Voy a continuar haciéndolo de esta manera. Si lo he entendido mal, espero que no sea tarde para rectificar.  Un saludo!""";851
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_2;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_1;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Sábado;29/2/2020;17:04:50;Re: Tarea Tema 1;"""Buenas,  Yo tengo la duda de si solamente se tiene en cuenta la interacción entre alumnos en el foro de esta asignatura o de todos los foros de las distintas asignaturas cursadas.  PD: De paso aumento mi interacción con mis compañeros ;)  Saludos""";248
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_3;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_2;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Sábado;29/2/2020;17:42:35;Re: Tarea Tema 1;"""Yo también tenía la misma duda. Según el enunciado, creo que *solo* de esta asignatura.  En vistas de que llevamos poquito tiempo con la asignatura, yo me animé a hacer mi red en las 3 asignaturas que he cursado durante el primer cuatrimestre.  Un saludo,""";260
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_4;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_1;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Domingo;01/3/2020;01:46:53;Re: Tarea Tema 1;"""Yo lo que haré que aun no he empezado, por que hay poco de donde sacar aquí la verdad, es que en los mensajes tienes la opción de contestar a un mensaje, o a la persona que ha creado la entrada, y visualmente en el foro se puede apreciar por que hay una tabulación por ejemplo yo estaré en la misma tabulación que  , que te ha contestado a ti directamente, mientras que aunque en tono   no se ha referido a ti y ha contestado directamente a  .  Quizás se podría usar ese criterio u otro como por ejemplo hacer como un árbol en el que al que crea la entrada todos le han contestado, aunque luego en tono quizá no ocurra eso, como ha sido el ejemplo de esta entrada, este criterio valdría quizás en un caso de un procesado automático, pero claro es posible que como ya dicen en los apuntes luego haya error por que alguien le dio a contestar al que no era y puso ahí la entrada pero es algo con lo que por lo visto en el análisis de redes sociales hay que lidiar, aun así como son pocos datos pues puedes solo fijarte en todos los mensajes y ver quien te hablaba a ti o no.  Espero no haber resultado confuso jajaja.  Un saludo.""";1128
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_5;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_1;db4c893e5622d4005264158f7ea3c65f193249c7;user_9;Domingo;01/3/2020;17:54:42;Re: Tarea Tema 1;"""Hola    A mi también me quedaba demasiado simple, pero con el hilo de  , o cualquier otro como éste, iremos ampliando unos días ...""";133
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_6;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_5;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Domingo;01/3/2020;21:09:33;Re: Tarea Tema 1;"""Podriamos decir que esta tarea esta promoviendo el SPAM, jajaja.""";66
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_7;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_6;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;03/3/2020;15:54:32;Re: Tarea Tema 1;"""Buenas tardes:  La tarea del Tema 1 es muy sencilla y consiste en sacar las interacciones en los foros de esta asignatura con el resto de compañeros. Ahora estamos al comienzo del cuatrimestre y somos pocos los que hemos escrito algún mensaje al foro, pero como se pide que lo hagáis de forma manual, que seamos pocos no creo que os incomode. Si hubiera muchos más mensaje, seguro que hacerlo a mano os parecería un inconveniente. A mí me lo parece y por eso desarrolle un parser para extraer la información de los foros y formatearlo en algo que Gephi pudiera entender. Como resultado adjunto un imagen de la red formada por las interacciones en los foros de esta asignatura. Como podéis ver, la red tiene que ser explicada: - Aparecen sólo el nombre de los que hemos participado. - Los nodos tienen distinto color que es debido al grado de salida (el número de mensajes escritos). - Los nodos tienen distinto tamaño según el grado de entrada (el número de mensajes recibidos).  Saludos,   .""";994
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_8;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_7;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Miércoles;04/3/2020;11:27:24;Re: Tarea Tema 1;"""Yo tenia otra duda, respecto a esto, si por ejemplo, hacemos hoy la tarea y la entregamos hoy, aunque aun falta bastante para entregarla, pero para no pillarnos los dedos. Hay algun problema en que no este actualizada 100% al dia fecha final, o algo por el estilo?  Gracias.  Un saludo.""";288
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_9;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_8;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Jueves;05/3/2020;12:21:27;Re: Tarea Tema 1;"""Hola  :  En esta tarea lo importante es informar de cuándo se ha creado la red. A patir de esa fecha, si hay más interacciones, la red estará desactualizada, pero no se pide que la red esté constantemente actualizada.  Saludos,   .""";233
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_10;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_5;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Miércoles;15/4/2020;18:32:18;Re: Tarea Tema 1;"""Hola  A mi me ha quedado muy imple y estoy añadiendo alguno""";61
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_11;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_1;829fb7e732a365553576f127d9126f04d313a721; user_10;Domingo;29/3/2020;13:38:56;Re: Tarea Tema 1;"""Buenos días. Yo, además de haber empezado tarde, me encuentro en la misma situación que tú. Escribo bastante poco. Me va a quedar un grafo más claro que la sopa de un convento. De hecho, te escribo para que el grafo tenga al menos dos nodos... [IMAGE: 'smiley'  https://2020.cursosvirtuales.uned.es/resources/acs-templating/ckeditor/plugins/smiley/images/regular_smile.png ]""";376
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_12;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_11;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Domingo;29/3/2020;13:56:35;Re: Tarea Tema 1;"""Buenos días  ,  No te preocupes, te ayudamos a que tu red crezca un poco.""";75
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_13;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_11;db4c893e5622d4005264158f7ea3c65f193249c7;user_9;Domingo;29/3/2020;13:57:19;Re: Tarea Tema 1;"""Ahí van unos picatostes a la sopa ... [IMAGE: 'smiley'  https://2020.cursosvirtuales.uned.es/resources/acs-templating/ckeditor/plugins/smiley/images/regular_smile.png ]""";170
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_14;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_13;829fb7e732a365553576f127d9126f04d313a721; user_10;Martes;31/3/2020;17:57:18;Re: Tarea Tema 1;"""Poco a poco a ver si conseguimos hacer un buen ramen.""";55
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_15;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_11;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Domingo;29/3/2020;16:37:45;Re: Tarea Tema 1;"""Te contesto para dar distinto peso a los nodos :P Yo también actualizaré mi red con todas las nuevas aportaciones.""";116
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_16;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_11;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;30/3/2020;13:42:33;Re: Tarea Tema 1;"""Hola  :  Te respondo a ti pero es un mensaje para todos. Esta tarea se puede responder también después del 1 de abril, fecha límite aconsejada.  Por otro lado me ha encantado lo de ""más claro que la sopa de un convento"". Te voy a robar la expresión. Muy divertida.  Salud a todos,   .""";286
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_17;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_16;829fb7e732a365553576f127d9126f04d313a721; user_10;Miércoles;01/4/2020;13:42:50;Re: Tarea Tema 1;"""Muchas gracias. Saludos.""";26
